ts_event,long_symbols,short_symbols,strike,expiry,pred_spread,realized_spread,edge_1m,edge_15m,edge_60m,correct,n_universe
2025-06-12 14:52:00+00:00,QBTS,QUBT,,,0.13464201986789703,-0.2296083776324832,,,,0,32
2025-06-12 14:53:00+00:00,IONQ,QUBT,,,0.35504549741744995,0.24793450525053123,,,,1,34
2025-06-12 14:54:00+00:00,QBTS,IONQ,,,1.6404521465301514,0.1565018813774002,,,,1,32
2025-06-12 14:55:00+00:00,RGTI,QBTS,,,0.5160647630691528,-0.005683152610931556,,,,0,29
2025-06-12 14:56:00+00:00,RGTI,QBTS,,,0.2681235074996948,0.016243600660364017,,,,1,31
2025-06-12 14:57:00+00:00,QBTS,RGTI,,,0.15952233970165253,0.020405248885549145,,,,1,35
2025-06-12 14:58:00+00:00,RGTI,QUBT,,,0.11520261317491531,-0.13737799231394915,,,,0,30
2025-06-12 14:59:00+00:00,QBTS,QUBT,,,0.2395775467157364,0.1361408749375492,,,,1,29
2025-06-12 15:00:00+00:00,QBTS,QUBT,,,0.2177172750234604,-0.0037716523211327596,,,,0,33
2025-06-12 15:01:00+00:00,RGTI,QUBT,,,0.265509694814682,0.176877795243674,,,,1,33
2025-06-12 15:02:00+00:00,QBTS,IONQ,,,0.11212584376335144,0.21543794154604667,,,,1,33
2025-06-12 15:03:00+00:00,IONQ,QBTS,,,0.27378660440444946,0.21508090413690378,,,,1,31
2025-06-12 15:04:00+00:00,RGTI,QUBT,,,0.15060141682624817,0.28094312928123183,,,,1,27
2025-06-12 15:05:00+00:00,IONQ,QBTS,,,0.16547605395317078,0.06589810023862826,,,,1,33
2025-06-12 15:06:00+00:00,QBTS,QUBT,,,0.12311103940010071,0.1878982272260584,,,,1,34
2025-06-12 15:07:00+00:00,RGTI,QUBT,,,0.2121676355600357,-0.18545815293818418,,,,0,28
2025-06-12 15:08:00+00:00,QBTS,QUBT,,,0.20170855522155762,0.30500191592968784,,,,1,34
2025-06-12 15:09:00+00:00,RGTI,QUBT,,,0.0689765214920044,-0.034467716044464185,,,,0,31
2025-06-12 15:10:00+00:00,IONQ,RGTI,,,0.09943874925374985,0.08556743269738042,,,,1,39
2025-06-12 15:11:00+00:00,QBTS,IONQ,,,0.09818033128976822,-0.043430187448012914,,,,0,27
2025-06-12 15:12:00+00:00,QUBT,IONQ,,,0.19883909821510315,0.21841742400384384,,,,1,31
2025-06-12 15:13:00+00:00,QBTS,QUBT,,,0.1820298135280609,0.0705385127951486,,,,1,37
2025-06-12 15:14:00+00:00,IONQ,QUBT,,,0.22696197032928467,0.0015403963896231387,,,,1,29
2025-06-12 15:15:00+00:00,QBTS,IONQ,,,0.2600341737270355,0.24663555858667677,,,,1,26
2025-06-12 15:16:00+00:00,IONQ,QBTS,,,0.16631720960140228,0.1856245644762324,,,,1,33
2025-06-12 15:17:00+00:00,QBTS,QUBT,,,0.30786603689193726,0.23905501679378363,,,,1,31
2025-06-12 15:18:00+00:00,IONQ,QUBT,,,0.22415326535701752,-0.004977297571673464,,,,0,39
2025-06-12 15:19:00+00:00,QBTS,IONQ,,,0.29024338722229004,0.35984936393226047,,,,1,28
2025-06-12 15:20:00+00:00,QBTS,IONQ,,,0.08256391435861588,-0.0796249524425981,,,,0,35
2025-06-12 15:21:00+00:00,IONQ,QUBT,,,0.18517038226127625,-0.05535337607776123,,,,0,38
2025-06-12 15:22:00+00:00,IONQ,QUBT,,,0.07186853885650635,0.07222605837183212,,,,1,36
2025-06-12 15:23:00+00:00,RGTI,QUBT,,,0.8279660940170288,-0.05501706467411368,,,,0,38
2025-06-12 15:24:00+00:00,QBTS,RGTI,,,0.19653505086898804,-0.08110922870688536,,,,0,31
2025-06-12 15:25:00+00:00,QBTS,RGTI,,,0.16954557597637177,0.2400566232471658,,,,1,27
2025-06-12 15:26:00+00:00,QUBT,IONQ,,,0.0226917527616024,0.002947427486192978,,,,1,29
2025-06-12 15:27:00+00:00,IONQ,QBTS,,,0.05467594042420387,-0.1838190229619064,,,,0,31
2025-06-12 15:28:00+00:00,IONQ,QUBT,,,0.8149003386497498,0.2898729987479139,,,,1,23
2025-06-12 15:29:00+00:00,RGTI,IONQ,,,0.09232558310031891,0.2226903724963454,,,,1,32
2025-06-12 15:30:00+00:00,IONQ,RGTI,,,0.4541400372982025,0.3278380511894897,,,,1,25
2025-06-12 15:31:00+00:00,QBTS,QUBT,,,0.6783239841461182,0.03804501357238356,,,,1,30
2025-06-12 15:32:00+00:00,QBTS,QUBT,,,0.5510745048522949,-0.11766083848395054,,,,0,34
2025-06-12 15:33:00+00:00,RGTI,QUBT,,,0.26335692405700684,0.14826146655439748,,,,1,33
2025-06-12 15:34:00+00:00,QBTS,IONQ,,,0.1987164169549942,0.010609243869640768,,,,1,30
2025-06-12 15:35:00+00:00,QBTS,QUBT,,,0.27114593982696533,0.05507468480901701,,,,1,33
2025-06-12 15:36:00+00:00,QBTS,QUBT,,,0.17321935296058655,0.013008394701660472,,,,1,34
2025-06-12 15:37:00+00:00,QBTS,RGTI,,,0.3026139736175537,0.13307578001847947,,,,1,29
2025-06-12 15:38:00+00:00,QBTS,IONQ,,,0.10380306839942932,0.1294967520188346,,,,1,31
2025-06-12 15:39:00+00:00,IONQ,RGTI,,,0.2908055782318115,0.20700062812526282,,,,1,35
2025-06-12 15:40:00+00:00,QBTS,IONQ,,,0.42145586013793945,-0.0005314566650506565,,,,0,28
2025-06-12 15:41:00+00:00,QBTS,IONQ,,,0.3086051046848297,0.06990581615276413,,,,1,27
2025-06-12 15:42:00+00:00,QUBT,QBTS,,,0.08676668256521225,-0.08162635210351267,,,,0,29
2025-06-12 15:43:00+00:00,QBTS,IONQ,,,0.04781953990459442,-0.19633434191793317,,,,0,24
2025-06-12 15:44:00+00:00,QUBT,IONQ,,,0.17190374433994293,0.21800063177930407,,,,1,25
2025-06-12 15:45:00+00:00,QUBT,RGTI,,,0.13338488340377808,-0.04070118201480254,,,,0,26
2025-06-12 15:46:00+00:00,QBTS,IONQ,,,0.1632118672132492,0.17410598732386873,,,,1,25
2025-06-12 15:47:00+00:00,QUBT,RGTI,,,0.21695753931999207,0.12584210910796614,,,,1,34
2025-06-12 15:48:00+00:00,QBTS,QUBT,,,0.8806899785995483,0.010147165529451191,,,,1,26
2025-06-12 15:49:00+00:00,IONQ,RGTI,,,0.3113042712211609,0.1354717775262509,,,,1,30
2025-06-12 15:50:00+00:00,QBTS,RGTI,,,0.08100899308919907,0.010634151340159062,,,,1,31
2025-06-12 15:51:00+00:00,QUBT,IONQ,,,0.09852219372987747,0.24770169007464404,,,,1,29
2025-06-12 15:52:00+00:00,IONQ,QUBT,,,0.18680331110954285,0.1679165084002527,,,,1,21
2025-06-12 15:53:00+00:00,QBTS,IONQ,,,0.22740525007247925,0.23385214052194978,,,,1,23
2025-06-12 15:54:00+00:00,IONQ,QUBT,,,2.1003692150115967,0.11504067583131758,,,,1,27
2025-06-12 15:55:00+00:00,QBTS,RGTI,,,0.1684330552816391,0.12056197176588407,,,,1,26
2025-06-12 15:56:00+00:00,RGTI,QUBT,,,0.3215080499649048,0.2072486367183455,,,,1,23
2025-06-12 15:57:00+00:00,QBTS,IONQ,,,0.5081101655960083,0.24243302290319813,,,,1,26
2025-06-12 15:58:00+00:00,IONQ,QUBT,,,0.07838423550128937,-0.12640978925638124,,,,0,27
2025-06-12 15:59:00+00:00,IONQ,QUBT,,,0.5640021562576294,0.3099818757819201,,,,1,30
2025-06-12 16:00:00+00:00,QBTS,IONQ,,,0.13587702810764313,0.1997981072461124,,,,1,27
2025-06-12 16:01:00+00:00,IONQ,RGTI,,,0.1634840965270996,-0.004294490769533075,,,,0,29
2025-06-12 16:02:00+00:00,QBTS,RGTI,,,0.1696736216545105,-0.02881718237025327,,,,0,33
2025-06-12 16:03:00+00:00,IONQ,QUBT,,,0.39607203006744385,-0.18126349559294305,,,,0,30
2025-06-12 16:04:00+00:00,RGTI,QUBT,,,0.230849951505661,0.18651788346575562,,,,1,32
2025-06-12 16:05:00+00:00,IONQ,QUBT,,,0.17929482460021973,-0.205246023229436,,,,0,28
2025-06-12 16:06:00+00:00,QBTS,RGTI,,,0.31203168630599976,0.07817577146714444,,,,1,19
2025-06-12 16:07:00+00:00,QBTS,RGTI,,,0.19361703097820282,0.015666881233366597,,,,1,25
2025-06-12 16:08:00+00:00,IONQ,RGTI,,,0.10836504399776459,0.26734436056788824,,,,1,29
2025-06-12 16:09:00+00:00,QBTS,IONQ,,,0.2697005867958069,0.22045573897419984,,,,1,26
2025-06-12 16:10:00+00:00,QBTS,RGTI,,,0.24575912952423096,0.09385314394119158,,,,1,28
2025-06-12 16:11:00+00:00,QBTS,QUBT,,,0.8735518455505371,-0.06044054334224487,,,,0,22
2025-06-12 16:12:00+00:00,QBTS,IONQ,,,0.15502971410751343,0.0975361946729903,,,,1,21
2025-06-12 16:13:00+00:00,IONQ,QUBT,,,0.15820279717445374,0.29395961271007565,,,,1,25
2025-06-12 16:14:00+00:00,QBTS,IONQ,,,0.49001258611679077,0.29896311331517933,,,,1,24
2025-06-12 16:15:00+00:00,IONQ,RGTI,,,0.17162254452705383,0.12963298586299962,,,,1,27
2025-06-12 16:16:00+00:00,QBTS,IONQ,,,0.23955300450325012,-0.005599709852818657,,,,0,26
2025-06-12 16:17:00+00:00,RGTI,QUBT,,,0.28644368052482605,-0.20497923801747253,,,,0,24
2025-06-12 16:18:00+00:00,QBTS,RGTI,,,0.4330505132675171,0.16209237969262086,,,,1,21
2025-06-12 16:19:00+00:00,RGTI,QBTS,,,0.3446895480155945,0.06339001309731582,,,,1,19
2025-06-12 16:20:00+00:00,QBTS,QUBT,,,0.28785866498947144,0.2966540865631649,,,,1,25
2025-06-12 16:21:00+00:00,QBTS,RGTI,,,0.17172479629516602,0.11609687909045163,,,,1,22
2025-06-12 16:22:00+00:00,QBTS,QUBT,,,0.25257113575935364,0.04358184982489783,,,,1,37
2025-06-12 16:23:00+00:00,IONQ,QUBT,,,0.4870413541793823,0.028992205621181086,,,,1,32
2025-06-12 16:24:00+00:00,QUBT,RGTI,,,0.14661908149719238,0.12295506914666907,,,,1,33
2025-06-12 16:25:00+00:00,IONQ,RGTI,,,0.08576800674200058,-0.10638489007117995,,,,0,30
2025-06-12 16:26:00+00:00,QBTS,IONQ,,,0.502041220664978,0.21732769908310115,,,,1,20
2025-06-12 16:27:00+00:00,IONQ,QUBT,,,0.3309547007083893,0.1804696595682992,,,,1,27
2025-06-12 16:28:00+00:00,QUBT,IONQ,,,1.7774838209152222,0.18441289802982358,,,,1,27
2025-06-12 16:29:00+00:00,QUBT,IONQ,,,0.1766725778579712,-0.25288320887251997,,,,0,21
2025-06-12 16:30:00+00:00,QBTS,QUBT,,,0.18043625354766846,-0.018982881684535796,,,,0,30
2025-06-12 16:31:00+00:00,QBTS,QUBT,,,0.31546545028686523,-0.132015069123398,,,,0,25
2025-06-12 16:32:00+00:00,QBTS,QUBT,,,0.2600729763507843,0.0738666319227323,,,,1,23
2025-06-12 16:33:00+00:00,QBTS,RGTI,,,0.1388913244009018,0.2947446639949307,,,,1,22
2025-06-12 16:34:00+00:00,QBTS,QUBT,,,0.12010198831558228,-0.24374917428847576,,,,0,27
2025-06-12 16:35:00+00:00,QBTS,RGTI,,,0.5240430235862732,0.3822066963471446,,,,1,19
2025-06-12 16:36:00+00:00,RGTI,IONQ,,,0.23461797833442688,-0.2480518010892167,,,,0,26
2025-06-12 16:37:00+00:00,QBTS,IONQ,,,0.21139585971832275,0.21089373289550423,,,,1,30
2025-06-12 16:38:00+00:00,RGTI,QUBT,,,0.1989065557718277,0.2579188434290345,,,,1,25
2025-06-12 16:39:00+00:00,QUBT,IONQ,,,0.4384271502494812,0.2958927239950008,,,,1,26
2025-06-12 16:40:00+00:00,RGTI,QUBT,,,0.19578203558921814,0.03489648289399005,,,,1,24
2025-06-12 16:41:00+00:00,QBTS,QUBT,,,0.2316184937953949,0.11455319163499457,,,,1,27
2025-06-12 16:42:00+00:00,QBTS,IONQ,,,0.2289663553237915,-0.01481913930046529,,,,0,26
2025-06-12 16:43:00+00:00,QBTS,IONQ,,,0.19565777480602264,0.12124026010496228,,,,1,30
2025-06-12 16:44:00+00:00,IONQ,QBTS,,,0.3892108201980591,0.21285835595785396,,,,1,25
2025-06-12 16:45:00+00:00,QBTS,RGTI,,,0.2619825601577759,0.037691035329172146,,,,1,25
2025-06-12 16:46:00+00:00,QBTS,QUBT,,,0.2032472789287567,0.13415221728732443,,,,1,24
2025-06-12 16:47:00+00:00,QBTS,QUBT,,,0.311134934425354,0.08655955194845784,,,,1,31
2025-06-12 16:48:00+00:00,QUBT,IONQ,,,0.18230070173740387,0.12700993250767384,,,,1,25
2025-06-12 16:49:00+00:00,RGTI,QUBT,,,0.18785744905471802,0.13580830563884824,,,,1,24
2025-06-12 16:50:00+00:00,QUBT,IONQ,,,0.08151544630527496,0.31642283906516416,,,,1,29
2025-06-12 16:51:00+00:00,QBTS,QUBT,,,0.15812666714191437,0.07962603915921826,,,,1,31
2025-06-12 16:52:00+00:00,QBTS,RGTI,,,0.4305143654346466,0.40213239344112117,,,,1,21
2025-06-12 16:53:00+00:00,QUBT,QBTS,,,2.2736716270446777,-0.09212325791761068,,,,0,27
2025-06-12 16:54:00+00:00,QBTS,RGTI,,,0.18474209308624268,0.07095223173666548,,,,1,35
2025-06-12 16:55:00+00:00,IONQ,RGTI,,,0.10873248428106308,0.005223648562911749,,,,1,33
2025-06-12 16:56:00+00:00,RGTI,QBTS,,,0.7606998682022095,-0.02611531855683725,,,,0,31
2025-06-12 16:57:00+00:00,QBTS,QUBT,,,0.16864866018295288,0.043532487246756235,,,,1,30
2025-06-12 16:58:00+00:00,IONQ,RGTI,,,0.18541331589221954,0.06501213439225773,,,,1,26
2025-06-12 16:59:00+00:00,QBTS,RGTI,,,0.3606831431388855,-0.10122706738177463,,,,0,27
2025-06-12 17:00:00+00:00,IONQ,RGTI,,,0.23640768229961395,0.27852353396470675,,,,1,29
2025-06-12 17:01:00+00:00,RGTI,QUBT,,,0.4475218653678894,0.25270084044394764,,,,1,19
2025-06-12 17:02:00+00:00,QUBT,QBTS,,,0.127156600356102,0.12236348247223675,,,,1,26
2025-06-12 17:03:00+00:00,IONQ,RGTI,,,0.10888096690177917,0.028897939862979893,,,,1,25
2025-06-12 17:04:00+00:00,QBTS,IONQ,,,0.09646974503993988,0.45786809259316663,,,,1,17
2025-06-12 17:05:00+00:00,QUBT,QBTS,,,0.31378158926963806,0.4196582352338199,,,,1,27
2025-06-12 17:06:00+00:00,QUBT,IONQ,,,2.1122896671295166,-0.17294797476810583,,,,0,26
2025-06-12 17:07:00+00:00,IONQ,QUBT,,,0.3492661416530609,0.1387224785618441,,,,1,32
2025-06-12 17:08:00+00:00,QBTS,QUBT,,,0.16638660430908203,-0.15533233583040856,,,,0,23
2025-06-12 17:09:00+00:00,IONQ,QUBT,,,0.29469034075737,0.12246461079121712,,,,1,32
2025-06-12 17:10:00+00:00,QBTS,QUBT,,,0.2952043116092682,0.11972331651961962,,,,1,30
2025-06-12 17:11:00+00:00,IONQ,QUBT,,,0.1846025288105011,-0.11417679835590423,,,,0,26
2025-06-12 17:12:00+00:00,QBTS,QUBT,,,0.32332688570022583,0.09738823878512157,,,,1,34
2025-06-12 17:13:00+00:00,RGTI,QUBT,,,0.08887431025505066,-0.25938420233759,,,,0,23
2025-06-12 17:14:00+00:00,QBTS,QUBT,,,0.4069503843784332,0.2711436449710892,,,,1,26
2025-06-12 17:15:00+00:00,QUBT,RGTI,,,0.47363972663879395,0.1397195073385717,,,,1,20
2025-06-12 17:16:00+00:00,QBTS,RGTI,,,0.28434064984321594,0.0020058882841013353,,,,1,37
2025-06-12 17:17:00+00:00,QBTS,QUBT,,,0.2521549165248871,0.2498522948202094,,,,1,28
2025-06-12 17:18:00+00:00,IONQ,RGTI,,,0.1105131059885025,0.11961692775003069,,,,1,27
2025-06-12 17:19:00+00:00,IONQ,QUBT,,,0.27190080285072327,-0.020308039208045234,,,,0,29
2025-06-12 17:20:00+00:00,QBTS,QUBT,,,0.519147515296936,0.33552344530167477,,,,1,27
2025-06-12 17:21:00+00:00,IONQ,QUBT,,,0.17149412631988525,0.026587447472048206,,,,1,27
2025-06-12 17:22:00+00:00,RGTI,QUBT,,,0.22158898413181305,-0.019800920279055112,,,,0,23
2025-06-12 17:23:00+00:00,QBTS,QUBT,,,2.1552815437316895,0.1889920064628785,,,,1,31
2025-06-12 17:24:00+00:00,IONQ,QBTS,,,0.31518447399139404,0.03986580036540724,,,,1,21
2025-06-12 17:25:00+00:00,QBTS,RGTI,,,4.480767726898193,-0.016027313835676956,,,,0,23
2025-06-12 17:26:00+00:00,QBTS,QUBT,,,0.7633867263793945,0.4839041417913388,,,,1,19
2025-06-12 17:27:00+00:00,IONQ,QBTS,,,0.4175136685371399,0.1410672645182414,,,,1,30
2025-06-12 17:28:00+00:00,IONQ,QUBT,,,0.32523679733276367,-0.12695934431417,,,,0,29
2025-06-12 17:29:00+00:00,QUBT,RGTI,,,2.438565254211426,-0.0800477480168299,,,,0,26
2025-06-12 17:30:00+00:00,RGTI,QUBT,,,0.15203753113746643,-0.10173960996756679,,,,0,30
2025-06-12 17:31:00+00:00,RGTI,QBTS,,,0.1084013283252716,-0.18466359268747035,,,,0,33
2025-06-12 17:32:00+00:00,IONQ,QBTS,,,0.2038215696811676,0.3469041333539163,,,,1,25
2025-06-12 17:33:00+00:00,RGTI,QUBT,,,0.37945371866226196,0.011779527466941764,,,,1,17
2025-06-12 17:34:00+00:00,QBTS,RGTI,,,0.3424217104911804,0.009860564775152972,,,,1,24
2025-06-12 17:35:00+00:00,IONQ,QBTS,,,0.14478027820587158,-0.2822304984641595,,,,0,25
2025-06-12 17:36:00+00:00,IONQ,QBTS,,,0.15110979974269867,0.4145048808766614,,,,1,22
2025-06-12 17:37:00+00:00,IONQ,RGTI,,,0.6395031213760376,-0.0012465088850761585,,,,0,26
2025-06-12 17:38:00+00:00,IONQ,QUBT,,,0.18797533214092255,0.025334143740039342,,,,1,35
2025-06-12 17:39:00+00:00,QBTS,IONQ,,,0.4233379364013672,-0.07196020279217066,,,,0,27
2025-06-12 17:40:00+00:00,RGTI,QUBT,,,0.22270435094833374,-0.2019267444579861,,,,0,28
2025-06-12 17:41:00+00:00,QBTS,QUBT,,,0.31315645575523376,0.08395512590611239,,,,1,37
2025-06-12 17:42:00+00:00,IONQ,RGTI,,,0.08936890959739685,0.0028754508359933872,,,,1,38
2025-06-12 17:43:00+00:00,QBTS,RGTI,,,0.19029569625854492,0.012962714581506898,,,,1,30
2025-06-12 17:44:00+00:00,IONQ,QUBT,,,0.22331809997558594,-0.05150108988416699,,,,0,31
2025-06-12 17:45:00+00:00,RGTI,QUBT,,,0.16307413578033447,0.06891877095221773,,,,1,23
2025-06-12 17:46:00+00:00,IONQ,QBTS,,,0.378973126411438,0.30390978314685957,,,,1,25
2025-06-12 17:47:00+00:00,QBTS,RGTI,,,0.27812817692756653,-0.00971190105491546,,,,0,22
2025-06-12 17:48:00+00:00,IONQ,QUBT,,,0.3083629608154297,-0.11708291218464731,,,,0,24
2025-06-12 17:49:00+00:00,RGTI,IONQ,,,0.17241089046001434,0.19231407653839827,,,,1,32
2025-06-12 17:50:00+00:00,QBTS,QUBT,,,0.22975914180278778,0.0693731394118798,,,,1,35
2025-06-12 17:51:00+00:00,QUBT,RGTI,,,0.09879466146230698,0.14828164142796826,,,,1,25
2025-06-12 17:52:00+00:00,RGTI,QUBT,,,0.26609668135643005,0.2199098408169719,,,,1,24
2025-06-12 17:53:00+00:00,QBTS,QUBT,,,0.264627605676651,0.21623209347525793,,,,1,23
2025-06-12 17:54:00+00:00,RGTI,QUBT,,,0.20042109489440918,-0.15794282294153889,,,,0,26
2025-06-12 17:55:00+00:00,QBTS,QUBT,,,0.5295186042785645,0.19622566194152818,,,,1,26
2025-06-12 17:56:00+00:00,QBTS,RGTI,,,0.33800315856933594,-0.04234065723654913,,,,0,19
2025-06-12 17:57:00+00:00,IONQ,QUBT,,,0.3153764605522156,0.11586723284659567,,,,1,21
2025-06-12 17:58:00+00:00,IONQ,RGTI,,,0.504298985004425,0.2343309319122597,,,,1,24
2025-06-12 17:59:00+00:00,IONQ,QUBT,,,0.29496410489082336,-0.15289694172697155,,,,0,28
2025-06-12 18:00:00+00:00,RGTI,QUBT,,,0.3932305872440338,0.30691156688078647,,,,1,21
2025-06-12 18:01:00+00:00,QBTS,QUBT,,,0.30277252197265625,-0.11372393971304215,,,,0,23
2025-06-12 18:02:00+00:00,RGTI,QUBT,,,1.4702963829040527,0.20987341303275775,,,,1,27
2025-06-12 18:03:00+00:00,RGTI,IONQ,,,0.2001354694366455,0.3396350377433853,,,,1,23
2025-06-12 18:04:00+00:00,IONQ,QUBT,,,0.47975820302963257,0.29495990848974557,,,,1,26
2025-06-12 18:05:00+00:00,QUBT,IONQ,,,0.19712337851524353,0.274815021357727,,,,1,22
2025-06-12 18:06:00+00:00,QBTS,IONQ,,,0.32738035917282104,-0.048296409812943725,,,,0,21
2025-06-12 18:07:00+00:00,RGTI,IONQ,,,0.1251237541437149,0.2880969870194536,,,,1,23
2025-06-12 18:08:00+00:00,QBTS,RGTI,,,0.3357401192188263,0.26002361555156556,,,,1,25
2025-06-12 18:09:00+00:00,RGTI,QUBT,,,0.31362807750701904,-0.001000701448190336,,,,0,22
2025-06-12 18:10:00+00:00,QBTS,QUBT,,,0.9189223647117615,0.593524775370778,,,,1,18
2025-06-12 18:11:00+00:00,QBTS,IONQ,,,0.4290081560611725,0.1456310716021715,,,,1,20
2025-06-12 18:12:00+00:00,RGTI,QUBT,,,0.5464613437652588,0.30814992984250844,,,,1,16
2025-06-12 18:13:00+00:00,RGTI,QUBT,,,0.3454098403453827,-0.1643848828886158,,,,0,24
2025-06-12 18:14:00+00:00,RGTI,QUBT,,,0.3815886080265045,0.45282470546980946,,,,1,20
2025-06-12 18:15:00+00:00,QUBT,RGTI,,,0.44006505608558655,0.3161521027643598,,,,1,22
2025-06-12 18:16:00+00:00,QUBT,IONQ,,,0.26755136251449585,0.07858294915340544,,,,1,20
2025-06-12 18:17:00+00:00,IONQ,QBTS,,,0.23627716302871704,0.1743412454145209,,,,1,27
2025-06-12 18:18:00+00:00,QBTS,QUBT,,,0.7454811930656433,0.04365924109416248,,,,1,17
2025-06-12 18:19:00+00:00,QBTS,IONQ,,,0.5194727182388306,0.14559966404962787,,,,1,25
2025-06-12 18:20:00+00:00,QBTS,QUBT,,,0.1421840339899063,0.05554843765583761,,,,1,25
2025-06-12 18:21:00+00:00,RGTI,QBTS,,,0.5446723699569702,-0.017132644389023746,,,,0,18
2025-06-12 18:22:00+00:00,IONQ,QBTS,,,0.9622570872306824,0.27632457971541813,,,,1,22
2025-06-12 18:23:00+00:00,RGTI,IONQ,,,0.7946173548698425,0.7906899182091287,,,,1,27
2025-06-12 18:24:00+00:00,RGTI,QUBT,,,0.54082852602005,-0.019062255567033164,,,,0,33
2025-06-12 18:25:00+00:00,QBTS,QUBT,,,0.2818557024002075,-0.07103533292715283,,,,0,34
2025-06-12 18:26:00+00:00,RGTI,QBTS,,,0.48880597949028015,0.12800625770976007,,,,1,29
2025-06-12 18:27:00+00:00,QBTS,IONQ,,,0.21834827959537506,0.06659872013730718,,,,1,37
2025-06-12 18:28:00+00:00,IONQ,QUBT,,,0.6733843088150024,0.7323700753360813,,,,1,21
2025-06-12 18:29:00+00:00,QBTS,RGTI,,,0.6199707984924316,0.24838712389617074,,,,1,26
2025-06-12 18:30:00+00:00,QBTS,QUBT,,,0.10419437289237976,-0.12535467483104998,,,,0,27
2025-06-12 18:31:00+00:00,QBTS,QUBT,,,0.28310897946357727,0.4400004897045651,,,,1,21
2025-06-12 18:32:00+00:00,IONQ,QBTS,,,0.2726176977157593,0.07331777216952183,,,,1,34
2025-06-12 18:33:00+00:00,QBTS,QUBT,,,0.7973687648773193,-0.04848248973834394,,,,0,27
2025-06-12 18:34:00+00:00,QBTS,QUBT,,,0.7273832559585571,0.02794001149004985,,,,1,20
2025-06-12 18:35:00+00:00,RGTI,QUBT,,,0.33981209993362427,0.2813250827404001,,,,1,25
2025-06-12 18:36:00+00:00,QUBT,RGTI,,,0.14423026144504547,0.13205138530498464,,,,1,20
2025-06-12 18:37:00+00:00,IONQ,QUBT,,,0.12879317998886108,-0.20140325897438238,,,,0,25
2025-06-12 18:38:00+00:00,IONQ,QUBT,,,0.6334688663482666,0.10252593345390348,,,,1,26
2025-06-12 18:39:00+00:00,RGTI,QUBT,,,0.45765209197998047,-0.3234082775420558,,,,0,20
